time	err_x	err_y	err_z
0.640995	-0.209159	4.18961	0.00855511
0.650995	-0.21073	4.23064	0.010749
0.660995	-0.212472	4.27142	0.0117392
0.670995	-0.225509	4.31125	0.0119228
0.680995	-0.221367	4.35247	0.0109604
0.690995	-0.210741	4.39547	0.0098639
0.700995	-0.197617	4.44015	0.00763724
0.710994	-0.183673	4.48785	0.0057511
0.720994	-0.168481	4.53731	0.00430924
0.730994	-0.154946	4.58687	0.00348068
0.740994	-0.154855	4.63648	0.00465161
0.750994	-0.160906	4.68606	0.0059401
0.760994	-0.170169	4.73513	0.00739622
0.770994	-0.178526	4.7842	0.00897979
0.780994	-0.188277	4.83388	0.010397
0.790993	-0.188997	4.88509	0.011664
0.800993	-0.197532	4.9385	0.0116584
0.810993	-0.208111	4.9923	0.0114669
0.820993	-0.219697	5.04619	0.010985
0.830993	-0.231498	5.09986	0.0100694
0.840993	-0.237291	5.15337	0.00959503
0.850993	-0.23852	5.20743	0.00947239
0.860992	-0.228302	5.2631	0.00934524
0.870992	-0.216087	5.32026	0.00920247
0.880992	-0.206627	5.37874	0.00899696
0.890992	-0.204286	5.43827	0.00899856
0.900992	-0.215331	5.49842	0.00915851
0.910992	-0.223307	5.55846	0.00932295
0.920992	-0.227014	5.61938	0.0093082
0.930992	-0.227502	5.68009	0.0094713
0.940991	-0.219586	5.74118	0.0101878
0.950991	-0.207046	5.80224	0.0113949
0.960991	-0.19652	5.86394	0.0127852
0.970991	-0.186604	5.92583	0.0137613
0.980991	-0.178874	5.988	0.0137973
0.990991	-0.172353	6.05123	0.0125499
1.00099	-0.170887	6.11674	0.0107089
1.01099	-0.170766	6.18459	0.00893569
1.02099	-0.172675	6.25406	0.00790246
1.03099	-0.202806	6.32515	0.00813175
1.04099	-0.243814	6.39337	0.00929061
1.05099	-0.271705	6.46283	0.0107592
1.06099	-0.294137	6.53047	0.0123256
1.07099	-0.315334	6.59684	0.0140079
1.08099	-0.318159	6.66548	0.015659
1.09099	-0.318381	6.73635	0.0164837
1.101	-0.28079	6.80621	0.0162502
1.111	-0.238125	6.87825	0.015219
1.121	-0.200448	6.95297	0.0139648
1.131	-0.176372	7.02871	0.0127547
1.141	-0.161297	7.10469	0.0120146
1.151	-0.1553	7.181	0.0122726
1.161	-0.161761	7.25719	0.0137567
1.171	-0.178991	7.33379	0.0155132
1.181	-0.2012	7.40948	0.0165568
1.191	-0.220579	7.48551	0.0165222
1.2	-0.241577	7.55269	0.0157242
1.21	-0.258142	7.62892	0.0147625
1.22	-0.277697	7.70691	0.0138113
1.23	-0.281706	7.78844	0.0131402
1.24	-0.271232	7.87333	0.0128238
1.25	-0.254847	7.95978	0.0134704
1.26	-0.233628	8.04583	0.015249
1.27	-0.219845	8.13134	0.0179584
1.28	-0.208533	8.21528	0.0205599
1.29	-0.201264	8.29795	0.0221215
1.3	-0.206094	8.3813	0.0223375
1.31001	-0.211621	8.46492	0.020833
1.32001	-0.217862	8.55025	0.0180398
1.33001	-0.224652	8.63623	0.0147153
1.34001	-0.234073	8.72427	0.0118998
1.35001	-0.239878	8.81419	0.0102353
1.36001	-0.248563	8.90511	0.0101571
1.37001	-0.255546	8.99661	0.0119263
1.38001	-0.252397	9.089	0.0146527
1.39001	-0.247582	9.18245	0.0180828
1.40001	-0.236635	9.27499	0.0212599
1.41001	-0.246599	9.36865	0.023624
1.42001	-0.26581	9.46037	0.0244937
1.43001	-0.278067	9.55396	0.0234632
1.44001	-0.284276	9.64739	0.0213308
1.45001	-0.283414	9.74103	0.0190744
1.46001	-0.268884	9.83625	0.017336
1.47001	-0.247867	9.93216	0.0163277
1.48001	-0.230063	10.0317	0.0161558
1.49001	-0.217289	10.1301	0.0164361
1.50001	-0.215126	10.2282	0.0165897
1.51001	-0.215956	10.328	0.0164117
1.52002	-0.230385	10.4289	0.0163644
1.53002	-0.247248	10.5317	0.0167846
1.54002	-0.268137	10.636	0.0181975
1.55002	-0.285455	10.7406	0.020356
1.56002	-0.289913	10.8443	0.0225383
1.57002	-0.287986	10.9481	0.0241715
1.58002	-0.295796	11.0526	0.0247221
1.59002	-0.294274	11.157	0.0244448
1.60002	-0.290946	11.2616	0.023622
1.61002	-0.289492	11.3675	0.0225542
1.62002	-0.287723	11.4756	0.0213255
1.63002	-0.289027	11.5857	0.0197156
1.64002	-0.295824	11.6985	0.0180378
1.65002	-0.312771	11.8121	0.0169701
1.66002	-0.323888	11.9254	0.0170662
1.67002	-0.332213	12.0379	0.0182442
1.68002	-0.33837	12.1484	0.0203836
1.69002	-0.348578	12.2605	0.0223893
1.70002	-0.345876	12.3738	0.0237586
1.71002	-0.337781	12.4889	0.0245226
1.72002	-0.330193	12.603	0.0251517
1.73002	-0.323617	12.7194	0.0254188
1.74003	-0.324421	12.8342	0.0256302
1.75003	-0.325656	12.9521	0.0247462
1.76003	-0.320336	13.072	0.0235513
1.77003	-0.31204	13.192	0.0227008
1.78003	-0.307073	13.3122	0.0222414
1.79003	-0.31823	13.4337	0.0221101
1.80003	-0.328121	13.5555	0.0218825
1.81003	-0.33162	13.6801	0.0216265
1.82003	-0.335745	13.8022	0.0218575
1.83003	-0.340004	13.9247	0.0228594
1.84003	-0.342763	14.05	0.0242716
1.85003	-0.35194	14.1763	0.0255984
1.86003	-0.350873	14.306	0.0266164
1.87003	-0.349103	14.4329	0.0274324
1.88003	-0.3474	14.5596	0.0279611
1.89003	-0.343108	14.6851	0.0275674
1.90003	-0.337103	14.8124	0.0263788
1.91003	-0.332535	14.9423	0.0250784
1.92003	-0.332095	15.0747	0.0242281
1.93003	-0.331529	15.2117	0.0237219
1.94003	-0.336489	15.3477	0.0235783
1.95004	-0.337803	15.4849	0.0232301
1.96004	-0.340742	15.6203	0.0232987
1.97004	-0.351039	15.7546	0.023823
1.98004	-0.358542	15.8898	0.0248096
1.99004	-0.361695	16.0262	0.0259471
2.00004	-0.363209	16.1613	0.0268123
2.01004	-0.369714	16.2943	0.0272359
2.02004	-0.372454	16.4313	0.0269936
2.03004	-0.378274	16.5697	0.0264523
2.04003	-0.388906	16.7091	0.0260348
2.05003	-0.400193	16.8482	0.0261186
2.06003	-0.412594	16.9873	0.026348
2.07003	-0.418755	17.1267	0.0264476
2.08003	-0.422369	17.2658	0.0263809
2.09003	-0.416305	17.4098	0.0261449
2.10003	-0.405191	17.5565	0.026053
2.11003	-0.390591	17.705	0.0259208
2.12003	-0.380082	17.8536	0.0256165
2.13003	-0.37255	18.0022	0.025147
2.14003	-0.371281	18.1464	0.0248086
2.15003	-0.374199	18.2915	0.0248794
2.16003	-0.381148	18.437	0.0253595
2.17003	-0.390716	18.583	0.0260367
2.18002	-0.403271	18.7287	0.0264942
2.19002	-0.414202	18.8764	0.0265205
2.20002	-0.426764	19.0231	0.0262018
2.21002	-0.43918	19.1698	0.025722
2.22002	-0.446353	19.3204	0.0251937
2.23002	-0.449717	19.4747	0.024665
2.24002	-0.449022	19.6317	0.0240381
2.25002	-0.446143	19.7899	0.0232726
2.26002	-0.447756	19.9485	0.0224606
2.27002	-0.455357	20.1069	0.0219
2.28002	-0.468806	20.2648	0.0215377
2.29002	-0.487588	20.4215	0.0213021
2.30002	-0.511259	20.5769	0.0210987
2.31001	-0.539094	20.7313	0.0209722
2.32001	-0.570277	20.8859	0.0209635
2.33001	-0.603605	21.0421	0.0208775
2.34001	-0.637898	21.2008	0.0206708
2.35001	-0.672127	21.3617	0.0204851
2.36001	-0.70566	21.524	0.0203135
2.37001	-0.738377	21.6864	0.0200252
2.38001	-0.770673	21.848	0.0195103
2.39001	-0.80355	22.0084	0.0187811
2.40001	-0.837613	22.1677	0.0180018
2.41001	-0.872611	22.3259	0.0172514
2.42001	-0.907776	22.4831	0.0166213
2.43001	-0.94497	22.6393	0.0160679
2.44001	-0.984302	22.7947	0.0154592
2.45	-1.02437	22.9503	0.0148431
2.46	-1.06477	23.1055	0.0142511
2.47	-1.10532	23.2601	0.0136802
2.48	-1.14608	23.4143	0.0131357
2.49	-1.18713	23.5682	0.0126206
2.5	-1.22863	23.7226	0.0121419
2.51	-1.2707	23.8779	0.0116989
2.521	-1.31774	24.0504	0.0111495
2.531	-1.36118	24.2091	0.0105361
2.541	-1.40516	24.3694	0.00983007
2.551	-1.44945	24.5306	0.00910317
2.561	-1.49385	24.6914	0.00837437
2.571	-1.53825	24.8512	0.00764545
2.581	-1.58265	25.01	0.00691654
2.59099	-1.62705	25.1678	0.00618762
2.60099	-1.67145	25.3247	0.0054587
2.61099	-1.71585	25.4805	0.00472978
2.62099	-1.76025	25.6353	0.00400086
2.63099	-1.80465	25.7892	0.00327251
2.64099	-1.84902	25.9424	0.00255511
2.65099	-1.89329	26.0956	0.00186518
2.66099	-1.93735	26.2496	0.00120574
2.67099	-1.98112	26.4045	0.000567648
2.68099	-2.02453	26.5604	-6.28513e-05
2.69099	-2.06754	26.7173	-0.000693741
2.70099	-2.1101	26.8753	-0.0013318
2.71099	-2.15221	27.034	-0.0019747
2.72099	-2.19391	27.1931	-0.00261899
2.73098	-2.23526	27.3524	-0.00325574
2.74098	-2.27628	27.5117	-0.00387147
2.75098	-2.31693	27.6711	-0.00445466
2.76098	-2.35714	27.8306	-0.00499964
2.77098	-2.39685	27.9903	-0.00550294
2.78098	-2.4359	28.1506	-0.00596393
2.79098	-2.47412	28.3116	-0.00640107
2.80098	-2.5103	28.4757	-0.0067842
2.81098	-2.537	28.658	-0.00697526
2.82098	-2.56099	28.845	-0.0071559
2.83098	-2.58496	29.031	-0.00733775
2.84098	-2.60894	29.2161	-0.00751959
2.85098	-2.63292	29.4001	-0.00770144
2.86098	-2.6569	29.5831	-0.00788328
2.87097	-2.68088	29.7652	-0.00806513
2.88097	-2.70485	29.9462	-0.00824698
2.89097	-2.72883	30.1262	-0.00842883
2.90097	-2.75281	30.3053	-0.00861068
2.91097	-2.77679	30.4833	-0.00879253
2.92097	-2.80076	30.6603	-0.00897438
2.93097	-2.82474	30.8364	-0.00915623
2.94097	-2.84872	31.0114	-0.00933808
2.95097	-2.8727	31.1854	-0.00951993
2.96097	-2.89668	31.3585	-0.00970178
2.97097	-2.92065	31.5305	-0.00988363
2.98097	-2.94463	31.7015	-0.0100655
2.99097	-2.96861	31.8716	-0.0102473
